15:56:25.670973,129.28940686250039
15:56:25.735236,125.53767779197439
15:56:25.796042,123.69006752597979
15:56:25.876695,120.7354877019201
15:56:25.941784,118.92642583525362
15:56:26.004392,115.97439396243132
15:56:26.068623,113.55226367289464
15:56:26.131244,110.55604521958347
15:56:26.198073,108.00416160591338
15:56:26.277798,106.31385242626057
15:56:26.342856,103.3924977537511
15:56:26.405174,100.7842978675626
15:56:26.471968,98.130102354156
15:56:26.534400,95.4403320310055
15:56:26.595809,94.08561677997488
15:56:26.675711,90.0
15:56:26.737715,88.66778014613037
15:56:26.807449,86.00908690157023
15:56:26.870067,82.05652818940959
15:56:26.936087,80.53767779197439
15:56:26.998739,77.9052429229879
15:56:27.077639,76.2930389959202
15:56:27.154645,73.68614757373945
15:56:27.207079,70.70995378081128
15:56:33.669558,32.15229514128234
15:56:33.734709,33.31063082456081
15:56:33.796537,36.32682595212023
15:56:33.879961,36.32682595212023
15:56:33.941663,38.23382517744694
15:56:34.007833,39.28940686250036
15:56:34.069645,41.185925165709655
15:56:34.134134,42.08916217383224
15:56:34.198301,44.028978068920836
15:56:34.277168,45.0
15:56:34.342899,45.97102193107917
15:56:34.407672,47.91083782616775
15:56:34.469139,48.81407483429036
15:56:34.530955,50.71059313749964
15:56:34.597153,50.71059313749964
15:56:34.676300,52.59464336859145
15:56:34.739969,53.67317404787976
15:56:34.806475,54.46232220802562
15:56:34.869745,54.46232220802562
15:56:34.934438,54.78240703180728
15:56:34.995809,55.56101069119639
15:56:35.078287,55.56101069119639
15:56:35.140375,56.6893691754392
15:56:35.208429,57.42594286542749
15:56:35.266251,56.6893691754392
15:56:35.330493,58.57043438516149
15:56:35.398455,58.57043438516149
15:56:35.474993,58.57043438516149
15:56:35.540867,58.57043438516149
15:56:35.606642,59.2645122980799
15:56:35.669797,59.2645122980799
15:56:35.736078,59.74356283647074
15:56:35.795760,60.42216131873867
15:56:35.875765,60.42216131873867
15:56:35.940775,61.07357416474639
15:56:36.006430,61.60698057861701
15:56:36.068780,61.60698057861701
15:56:36.133124,61.60698057861701
15:56:36.197346,61.60698057861701
15:56:36.276417,62.24145939893998
15:56:36.340039,62.24145939893998
15:56:36.408102,61.60698057861701
15:56:36.470854,62.24145939893998
15:56:36.534513,63.43494882292201
15:56:36.598218,63.43494882292201
15:56:36.676510,62.24145939893998
15:56:36.740102,62.24145939893998
15:56:36.805296,62.24145939893998
15:56:36.875031,62.24145939893998
15:56:36.933026,63.43494882292201
15:56:36.996029,63.43494882292201
15:56:37.076444,63.43494882292201
15:56:37.140443,63.43494882292201
15:56:37.205693,63.43494882292201
15:56:37.271615,63.43494882292201
15:56:37.332872,63.43494882292201
15:56:37.395583,63.43494882292201
15:56:37.477642,63.43494882292201
15:56:37.543283,63.43494882292201
15:56:37.604801,62.24145939893998
15:56:37.670585,62.24145939893998
15:56:37.736707,63.43494882292201
15:56:37.798474,62.24145939893998
15:56:37.941576,62.24145939893998
15:56:38.067707,61.60698057861701
15:56:38.197527,62.24145939893998
15:56:38.274449,63.43494882292201
15:56:38.341471,63.43494882292201
15:56:38.403330,62.81888891452277
15:56:38.466966,62.81888891452277
15:56:38.534711,63.43494882292201
15:56:38.597674,62.81888891452277
15:56:38.677037,63.43494882292201
15:56:38.741777,63.43494882292201
15:56:39.397527,63.43494882292201
15:56:39.477459,63.43494882292201
15:56:39.541586,62.81888891452277
15:56:39.603805,63.43494882292201
15:56:39.668872,63.43494882292201
15:56:39.734629,62.81888891452277
15:56:39.799215,63.43494882292201
15:56:39.878488,62.24145939893998
15:56:39.944778,63.43494882292201
15:56:40.005094,62.24145939893998
15:56:40.070803,63.43494882292201
15:56:40.132933,63.43494882292201
15:56:40.197261,62.24145939893998
15:56:40.276509,62.24145939893998
15:56:40.341328,62.24145939893998
15:56:40.404091,63.43494882292201
15:56:40.467509,63.43494882292201
15:56:40.532240,63.43494882292201
15:56:40.597386,63.43494882292201
15:56:40.678740,63.43494882292201
15:56:40.743907,63.43494882292201
15:56:40.806433,63.43494882292201
15:56:40.868509,63.43494882292201
15:56:40.932110,63.43494882292201
15:56:40.995642,63.43494882292201
15:56:41.079880,63.43494882292201
15:56:41.139996,63.43494882292201
15:56:41.202782,64.02560603756868
15:56:41.267805,64.02560603756868
15:56:41.333966,63.43494882292201
15:56:41.399390,63.43494882292201
15:56:41.475187,63.43494882292201
15:56:41.541466,63.43494882292201
15:56:41.605522,63.43494882292201
15:56:41.668464,62.81888891452277
15:56:41.733493,63.43494882292201
15:56:41.794182,63.43494882292201
15:56:41.879851,64.6538240580533
15:56:41.948755,64.6538240580533
15:56:42.013388,64.6538240580533
15:56:42.067685,65.22485943116808
15:56:42.132883,65.89776549883887
15:56:42.196444,66.44773632710535
15:56:42.275399,64.6538240580533
15:56:42.341596,66.44773632710535
15:56:42.406824,66.44773632710535
15:56:42.471486,65.89776549883887
15:56:42.533293,66.44773632710535
15:56:42.596338,68.19859051364818
15:56:42.676384,67.69379494509236
15:56:42.744520,67.69379494509236
15:56:42.805945,67.69379494509236
15:56:42.871116,67.69379494509236
15:56:42.932889,68.96248897457819
15:56:42.997906,69.44395478041653
15:56:43.075845,70.70995378081128
15:56:43.144848,72.40757543781841
15:56:43.206384,73.68614757373945
15:56:43.268733,74.98163936884933
15:56:43.333448,77.61924307119283
15:56:43.396455,78.95905981967627
15:56:43.476929,80.53767779197439
15:56:43.542377,83.21102542556122
15:56:43.605185,85.91438322002512
15:56:43.671444,87.27368900609375
15:56:43.734389,90.0
15:56:43.796442,92.66300076606716
15:56:43.876585,94.08561677997488
15:56:43.940578,96.78897457443881
15:56:44.004809,98.130102354156
15:56:44.071205,100.7842978675626
15:56:44.137849,103.70696100407982
15:56:44.196204,105.01836063115067
15:56:44.277515,106.31385242626057
15:56:44.341840,109.29004621918874
15:56:44.404682,110.55604521958347
15:56:44.467976,112.30620505490765
15:56:44.535238,115.34617594194671
15:56:44.595454,118.393019421383
15:56:44.677518,119.57783868126134
15:56:44.743519,121.42956561483851
15:56:44.807026,123.31063082456083
15:56:44.870113,125.21759296819272
15:56:44.995254,130.15599962491933
15:56:49.270943,-137.91083782616775
15:56:49.337325,-137.91083782616775
15:56:49.400351,-135.0
15:56:49.475304,-133.0908475670036
15:56:49.539071,-132.08916217383225
15:56:49.606427,-130.15599962491933
15:56:49.669444,-130.15599962491933
15:56:49.734813,-130.15599962491933
15:56:49.797438,-128.23382517744693
15:56:49.894779,-127.40535663140857
15:56:49.940080,-126.32682595212023
15:56:50.006323,-128.23382517744693
15:56:50.069447,-126.32682595212023
15:56:50.136021,-128.23382517744693
15:56:50.199130,-128.23382517744693
15:56:50.273501,-128.23382517744693
15:56:50.344558,-128.23382517744693
15:56:50.407684,-129.0938588862295
15:56:50.471143,-129.28940686250039
15:56:50.533370,-130.15599962491933
15:56:50.596028,-131.18592516570965
15:56:50.676560,-132.08916217383225
15:56:50.741810,-133.02506598911805
15:56:50.804680,-133.0908475670036
15:56:54.531519,128.23382517744693
15:56:54.600888,126.32682595212023
15:56:54.678022,126.32682595212023
15:56:54.744547,124.43898930880364
15:56:54.804732,123.31063082456083
15:56:54.868917,122.57405713457253
15:56:54.932826,121.42956561483851
15:56:54.997558,121.42956561483851
15:56:55.079041,120.25643716352927
15:56:55.142434,118.393019421383
15:56:55.205680,118.393019421383
15:56:55.270827,118.393019421383
15:56:55.333445,118.393019421383
15:56:55.398157,117.75854060106005
15:56:55.477389,117.75854060106005
15:56:55.543415,117.75854060106005
15:56:55.606232,117.75854060106005
15:56:55.669856,118.393019421383
15:56:55.733837,118.393019421383
15:56:55.797537,119.57783868126134
15:56:55.877273,121.42956561483851
15:56:55.940851,122.57405713457253
15:56:56.005789,124.43898930880364
15:56:56.068049,127.14668669802178
15:56:56.805526,157.69379494509235
15:56:57.603453,-169.21570213243743
15:56:57.670379,-166.2930389959202
15:56:57.735279,-163.68614757373948
15:56:57.798773,-160.70995378081128
15:56:57.876888,-158.96248897457818
15:56:57.940875,-156.44773632710536
15:56:58.008582,-153.43494882292202
15:56:58.072371,-153.43494882292202
15:56:58.135200,-149.26451229807992
15:56:58.199894,-148.5704343851615
15:56:58.343540,-144.78240703180728
15:56:58.407255,-140.71059313749967
15:56:58.536279,-137.91083782616775
15:56:58.673539,-135.0
15:56:58.871268,-131.18592516570965
15:56:58.933150,-130.15599962491933
15:56:58.996444,-129.28940686250039
15:56:59.142525,-127.40535663140857
15:56:59.393831,-124.77783136636387
15:56:59.540804,-125.53767779197439
15:56:59.604765,-124.43898930880364
15:56:59.669739,-122.96940390346214
15:56:59.735987,-122.57405713457253
15:56:59.798065,-120.7354877019201
15:56:59.878201,-119.57783868126134
15:56:59.944870,-119.57783868126134
15:57:00.009995,-117.75854060106005
15:57:00.068980,-115.34617594194671
15:57:00.136066,-113.55226367289464
15:57:00.198885,-109.29004621918874
15:57:00.276384,-109.29004621918874
15:57:00.342037,-105.3762512488262
15:57:00.406531,-105.01836063115067
15:57:00.470273,-102.38075692880717
15:57:00.534988,-99.46232220802563
15:57:00.597227,-99.46232220802563
15:57:00.677095,-98.130102354156
15:57:00.742623,-96.78897457443881
15:57:00.804537,-95.4403320310055
15:57:00.869031,-94.08561677997488
15:57:00.934696,-92.72631099390628
15:57:00.997593,-92.72631099390628
15:57:01.078177,-91.36392753160293
15:57:01.141233,-90.0
15:57:01.208442,-90.0
15:57:01.269889,-88.63607246839709
15:57:01.332422,-87.27368900609375
15:57:01.396803,-85.91438322002512
15:57:01.477958,-83.21102542556122
15:57:01.539736,-81.86989764584403
15:57:01.607165,-78.95905981967627
15:57:01.668793,-77.61924307119283
15:57:01.733694,-74.6237487511738
15:57:01.793880,-73.30075576600638
15:57:01.877791,-70.25316339457389
15:57:01.939719,-68.96248897457819
15:57:02.004241,-65.89776549883887
15:57:02.068736,-64.6538240580533
15:57:02.134548,-62.81888891452277
15:57:02.197414,-61.60698057861701
15:57:02.277184,-59.74356283647074
15:57:02.339455,-58.57043438516149
15:57:02.407883,-57.84770485871766
15:57:02.469378,-56.6893691754392
15:57:02.535320,-54.78240703180728
15:57:02.594195,-52.85331330197822
15:57:02.677495,-49.84400037508069
15:57:02.743017,-47.91083782616775
15:57:02.826726,-45.97102193107917
15:57:02.869724,-44.028978068920836
15:57:02.931286,-40.155999624919325
15:57:02.996441,-38.23382517744694
15:57:03.076919,-35.21759296819271
15:57:03.140996,-33.31063082456081
15:57:03.207018,-30.256437163529263
15:57:04.680227,31.42956561483852
15:57:04.804687,36.32682595212023
15:57:04.869456,38.23382517744694
15:57:04.933917,41.185925165709655
15:57:04.998876,44.028978068920836
15:57:05.076708,46.90915243299638
15:57:05.142048,48.81407483429036
15:57:05.205966,51.76617482255306
15:57:05.268913,54.46232220802562
15:57:05.332090,57.42594286542749
15:57:05.397468,60.42216131873867
15:57:05.477471,63.43494882292201
15:57:05.541326,65.22485943116808
15:57:05.604577,67.69379494509236
15:57:05.669739,70.70995378081128
15:57:05.732824,73.68614757373945
15:57:05.796442,76.6075022462489
15:57:05.877214,77.9052429229879
15:57:05.939978,80.53767779197439
15:57:06.005210,83.36748538486154
15:57:06.070677,86.00908690157023
15:57:06.134716,88.66778014613037
15:57:06.195442,91.36392753160293
15:57:06.276332,92.66300076606716
15:57:06.342187,95.31454566994475
15:57:06.405662,98.130102354156
15:57:06.472621,100.7842978675626
15:57:06.532707,103.3924977537511
15:57:06.596440,105.01836063115067
15:57:06.675314,108.00416160591338
15:57:06.741198,109.29004621918874
15:57:22.341525,122.96940390346214
15:57:22.405422,120.7354877019201
15:57:22.469383,119.57783868126134
15:57:22.534672,117.75854060106005
15:57:22.597351,115.97439396243132
15:57:22.679879,115.97439396243132
15:57:22.742376,113.55226367289464
15:57:22.805019,111.80140948635182
15:57:22.866727,110.55604521958347
15:57:22.932544,109.29004621918874
15:57:22.998907,110.55604521958347
15:57:23.077998,109.29004621918874
15:57:23.140762,107.5924245621816
15:57:23.207942,108.00416160591338
15:57:23.269100,107.5924245621816
15:57:23.331443,107.5924245621816
15:57:23.397868,108.00416160591338
15:57:23.476631,107.5924245621816
15:57:23.542700,106.31385242626057
15:57:23.606049,107.5924245621816
15:57:23.669496,107.5924245621816
15:57:23.732633,107.5924245621816
15:57:23.796444,107.5924245621816
15:57:23.885536,107.5924245621816
15:57:23.939054,107.5924245621816
15:57:24.005518,107.5924245621816
15:57:24.068508,107.5924245621816
15:57:24.131410,107.5924245621816
15:57:24.196815,107.5924245621816
15:57:24.275876,106.31385242626057
15:57:24.342223,107.5924245621816
15:57:24.404393,108.00416160591338
15:57:24.468725,107.5924245621816
15:57:24.533404,107.5924245621816
15:57:24.596894,107.5924245621816
15:57:24.677066,107.5924245621816
15:57:24.744865,108.8531587644191
15:57:24.805755,108.00416160591338
15:57:24.869400,107.5924245621816
15:57:24.932945,109.29004621918874
15:57:24.995836,108.00416160591338
15:57:25.077566,107.5924245621816
15:57:25.141985,107.5924245621816
15:57:25.206474,107.5924245621816
15:57:25.272641,109.29004621918874
15:57:25.334443,108.00416160591338
15:57:25.395445,107.5924245621816
15:57:25.481446,107.5924245621816
15:57:25.542704,107.5924245621816
15:57:25.604984,107.5924245621816
15:57:25.666958,107.5924245621816
15:57:25.733716,107.5924245621816
15:57:25.795461,107.5924245621816
15:57:25.876172,108.00416160591338
15:57:25.942429,108.00416160591338
15:57:26.006966,107.5924245621816
15:57:26.069506,107.5924245621816
15:57:26.131775,107.5924245621816
15:57:26.197521,107.5924245621816
15:57:26.275816,107.5924245621816
15:57:26.343357,107.5924245621816
15:57:26.406037,107.5924245621816
15:57:26.470607,107.5924245621816
15:57:26.535145,109.29004621918874
15:57:26.596862,107.5924245621816
15:57:26.678524,109.29004621918874
15:57:26.744395,109.29004621918874
15:57:26.803569,109.29004621918874
15:57:26.868036,107.5924245621816
15:57:26.933878,107.5924245621816
15:57:26.995256,109.29004621918874
15:57:27.077437,107.5924245621816
15:57:27.138685,109.29004621918874
15:57:27.204118,109.29004621918874
15:57:27.267569,107.5924245621816
15:57:27.334685,107.5924245621816
15:57:27.397440,107.5924245621816
15:57:27.475676,107.5924245621816
15:57:27.542820,107.5924245621816
15:57:27.607557,109.29004621918874
15:57:27.671564,108.00416160591338
15:57:27.739888,107.5924245621816
15:57:27.797514,109.29004621918874
15:57:27.879334,107.5924245621816
15:57:27.942369,107.5924245621816
15:57:28.007882,107.5924245621816
15:57:28.071028,107.5924245621816
15:57:28.138409,107.5924245621816
15:57:28.200562,107.5924245621816
15:57:28.280466,107.5924245621816
15:57:28.345465,107.5924245621816
15:57:28.406593,107.5924245621816
15:57:28.472291,107.5924245621816
15:57:28.534803,107.5924245621816
15:57:28.597612,109.29004621918874
15:57:28.677215,109.29004621918874
15:57:28.746840,107.5924245621816
15:57:28.801021,107.5924245621816
15:57:28.867872,109.29004621918874
15:57:28.935130,107.5924245621816
15:57:29.001543,107.5924245621816
15:57:29.079585,109.29004621918874
15:57:29.145011,109.29004621918874
15:57:29.208722,107.5924245621816
15:57:29.271599,109.29004621918874
15:57:29.337271,107.5924245621816
15:57:29.399693,108.00416160591338
15:57:29.482262,107.5924245621816
